sku_original,competidor,marca,categoria,nombre_producto,url_producto,precio_regular,precio_oferta,cuotas,hay_stock
FRA-celular-xiaomi-redmi-note-14-pro-256gb-o,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi Note 14 Pro 256GB Ocean Blue,https://www.fravega.com/p/celular-xiaomi-redmi-note-14-pro-256gb-ocean-blue-782632/,799999.0,699999.0,1,True
FRA-celular-motorola-g56-8gb-256gb-gray-7826,Fravega,MOTOROLA,Smartphones,Celular Motorola G56 8GB 256GB Gray,https://www.fravega.com/p/celular-motorola-g56-8gb-256gb-gray-782680/,599999.0,499999.0,1,True
FRA-celular-xiaomi-redmi-note-13-6gb-128gb-b,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi Note 13 6GB 128GB Blue,https://www.fravega.com/p/celular-xiaomi-redmi-note-13-6gb-128gb-blue-782378/,429999.0,355371.07,1,True
FRA-celular-motorola-edge-60-fusion-8-gb-256,Fravega,MOTOROLA,Smartphones,Celular Motorola Edge 60 Fusion 8 GB 256 GB Pantone Slipstream Azul,https://www.fravega.com/p/celular-motorola-edge-60-fusion-8-gb-256-gb-pantone-slipstream-azul-782631/,799999.0,699999.0,1,True
FRA-celular-tcl-605-8gb-256gb-negro-782729,Fravega,TCL,Smartphones,Celular TCL 605 8GB 256GB Negro,https://www.fravega.com/p/celular-tcl-605-8gb-256gb-negro-782729/,319999.0,299999.0,1,True
FRA-celular-xiaomi-redmi-14c-4-128gb-midnigh,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi 14C 4/128GB Midnight Black,https://www.fravega.com/p/celular-xiaomi-redmi-14c-4-128gb-midnight-black-782595/,369999.0,305784.3,1,True
FRA-celular-motorola-edge-60-512gb-12gb-blue,Fravega,MOTOROLA,Smartphones,Celular Motorola Edge 60 512GB 12GB Blue,https://www.fravega.com/p/celular-motorola-edge-60-512gb-12gb-blue-782825/,999999.0,899999.0,1,True
FRA-celular-tcl-605-4gb-128gb-negro-782748,Fravega,TCL,Smartphones,Celular TCL 605 4GB 128GB Negro,https://www.fravega.com/p/celular-tcl-605-4gb-128gb-negro-782748/,249999.0,206610.74,1,True
FRA-celular-motorola-g15-4gb-128gb-iguana-gr,Fravega,MOTOROLA,Smartphones,Celular Motorola G15 4GB 128GB Iguana Green,https://www.fravega.com/p/celular-motorola-g15-4gb-128gb-iguana-green-782753/,299999.0,279999.0,1,True
FRA-celular-tcl-60r-5g-4gb-128gb-gray-782523,Fravega,TCL,Smartphones,Celular TCL 60R 5G 4GB 128GB Gray,https://www.fravega.com/p/celular-tcl-60r-5g-4gb-128gb-gray-782523/,309999.0,256197.52,1,True
FRA-celular-motorola-e15-2gb-64gb-blue-78275,Fravega,MOTOROLA,Smartphones,Celular Motorola E15 2GB 64GB Blue,https://www.fravega.com/p/celular-motorola-e15-2gb-64gb-blue-782757/,199999.0,189999.0,1,True
FRA-celular-xiaomi-redmi-14c-4-128gb-starry-,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi 14C 4/128GB Starry Blue,https://www.fravega.com/p/celular-xiaomi-redmi-14c-4-128gb-starry-blue-782599/,369999.0,305784.3,1,True
FRA-celular-motorola-g15-4gb-256gb-gravity-g,Fravega,MOTOROLA,Smartphones,Celular Motorola G15 4GB 256GB Gravity Grey,https://www.fravega.com/p/celular-motorola-g15-4gb-256gb-gravity-grey-782814/,349999.0,309999.0,1,True
FRA-celular-xiaomi-redmi-note-14-128gb-midni,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi Note 14 128GB Midnight Black,https://www.fravega.com/p/celular-xiaomi-redmi-note-14-128gb-midnight-black-782554/,529999.0,438015.7,1,True
FRA-celular-samsung-galaxy-a36-5g-256gb-blan,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A36 5G 256GB Blanco,https://www.fravega.com/p/celular-samsung-galaxy-a36-5g-256gb-blanco-783007/,999999.0,749999.0,1,True
FRA-celular-motorola-razr-60-ultra-1tb-mount,Fravega,MOTOROLA,Smartphones,Celular Motorola Razr 60 Ultra 1TB Mountain Trail,https://www.fravega.com/p/celular-motorola-razr-60-ultra-1tb-mountain-trail-782472/,2399999.0,1999999.0,1,True
FRA-celular-xiaomi-redmi-note-14-pro-256gb-m,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi Note 14 Pro 256GB Midnight Black,https://www.fravega.com/p/celular-xiaomi-redmi-note-14-pro-256gb-midnight-black-782667/,799999.0,699999.0,1,True
FRA-celular-nubia-focus-2-5g-black-8gb-256gb,Fravega,OTRAS,Smartphones,Celular Nubia Focus 2 5G Black 8GB 256GB,https://www.fravega.com/p/celular-nubia-focus-2-5g-black-8gb-256gb-782724/,449999.0,371900.0,1,True
FRA-celular-samsung-galaxy-a07-128gb-lila-78,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A07 128GB Lila,https://www.fravega.com/p/celular-samsung-galaxy-a07-128gb-lila-782590/,349999.0,289255.37,1,True
FRA-celular-motorola-edge-70-12gb-512gb-7825,Fravega,MOTOROLA,Smartphones,Celular Motorola EDGE 70 12GB 512GB,https://www.fravega.com/p/celular-motorola-edge-70-12gb-512gb-782528/,1299999.0,1074379.34,1,True
FRA-celular-samsung-s26-12gb-256gb-negro-782,Fravega,SAMSUNG,Smartphones,Celular Samsung S26 12GB 256GB Negro,https://www.fravega.com/p/celular-samsung-s26-12gb-256gb-negro-782639/,2199999.0,1818180.99,1,True
FRA-celular-motorola-g77-8gb-256gb-782745,Fravega,MOTOROLA,Smartphones,Celular Motorola G77 8GB 256GB,https://www.fravega.com/p/celular-motorola-g77-8gb-256gb-782745/,699999.0,578511.57,1,True
FRA-celular-tcl-60-nxtpaper-8gb-512gb-blanco,Fravega,TCL,Smartphones,Celular TCL 60 NXTPAPER 8GB 512GB Blanco,https://www.fravega.com/p/celular-tcl-60-nxtpaper-8gb-512gb-blanco-782626/,599999.0,499999.0,1,True
FRA-celular-motorola-edge-70-12gb-512gb-7824,Fravega,MOTOROLA,Smartphones,Celular Motorola EDGE 70 12GB 512GB,https://www.fravega.com/p/celular-motorola-edge-70-12gb-512gb-782437/,1299999.0,1074379.34,1,True
FRA-celular-motorola-signature-16gb-1tb-7828,Fravega,MOTOROLA,Smartphones,Celular Motorola Signature 16GB 1TB,https://www.fravega.com/p/celular-motorola-signature-16gb-1tb-782833/,2499999.0,2066114.88,1,True
FRA-celular-nubia-music-2-4gb-128gb-auricula,Fravega,OTRAS,Smartphones,Celular Nubia Music 2 4GB 128GB + Auriculares I66SE WHITE,https://www.fravega.com/p/celular-nubia-music-2-4gb-128gb-auriculares-i66se-white-782671/,289999.0,249999.0,1,True
FRA-celular-nubia-focus-4g-4gb-256gb-negro-7,Fravega,OTRAS,Smartphones,Celular Nubia Focus 4G 4GB 256GB Negro,https://www.fravega.com/p/celular-nubia-focus-4g-4gb-256gb-negro-782142/,314999.0,260329.75,1,True
FRA-celular-nubia-focus-2-ultra-5g-white-8gb,Fravega,OTRAS,Smartphones,Celular Nubia Focus 2 Ultra 5G White 8GB 512GB,https://www.fravega.com/p/celular-nubia-focus-2-ultra-5g-white-8gb-512gb-782725/,659999.0,545453.72,1,True
FRA-celular-samsung-galaxy-a06-64gb-verde-78,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A06 64GB Verde,https://www.fravega.com/p/celular-samsung-galaxy-a06-64gb-verde-782743/,269999.0,223139.67,1,True
FRA-samsung-s26-plus-512gb-black-782569,Fravega,SAMSUNG,Smartphones,Samsung S26 PLUS 512GB Black,https://www.fravega.com/p/samsung-s26-plus-512gb-black-782569/,3299999.0,2727271.9,1,True
FRA-celular-samsung-galaxy-a07-64gb-verde-78,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A07 64GB Verde,https://www.fravega.com/p/celular-samsung-galaxy-a07-64gb-verde-782634/,299999.0,247933.06,1,True
FRA-smart-tv-samsung-4k-uhd-55-un55u8000fgcz,Fravega,SAMSUNG,Televisores,Smart TV Samsung 4K UHD 55” UN55U8000FGCZB,https://www.fravega.com/p/smart-tv-samsung-4k-uhd-55-un55u8000fgczb-503126/,999999.0,779999.0,1,True
FRA-smart-tv-samsung-55-led-4k-crystal-uhd-u,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 55"" LED 4K Crystal UHD U8000F",https://www.fravega.com/p/smart-tv-samsung-55-led-4k-crystal-uhd-u8000f-503065/,779999.0,644627.27,1,True
FRA-smart-tv-tcl-43-qled-fhd-43s5k-google-tv,Fravega,TCL,Televisores,Smart TV TCL 43” QLED FHD 43S5K Google TV,https://www.fravega.com/p/smart-tv-tcl-43-qled-fhd-43s5k-google-tv-502831/,499999.0,413222.31,1,True
FRA-smart-tv-samsung-50-led-4k-crystal-uhd-u,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 50"" LED 4K Crystal UHD U8000F",https://www.fravega.com/p/smart-tv-samsung-50-led-4k-crystal-uhd-u8000f-503041/,719999.0,595040.5,1,True
FRA-smart-tv-lg-uhd-ai-65-uhd-4k-procesador-,Fravega,LG,Televisores,"Smart TV LG UHD AI 65"" UHD 4K Procesador Alpha 7 8va Gen con Inteligencia Artificial 65UA8050PSA",https://www.fravega.com/p/smart-tv-lg-uhd-ai-65-uhd-4k-procesador-alpha-7-8va-gen-con-inteligencia-artificial-65ua8050psa-503101/,1099999.0,909090.08,1,True
FRA-smart-tv-fhd-40-rca-c40gl100-502781,Fravega,OTRAS,Televisores,Smart TV FHD 40” RCA C40GL100,https://www.fravega.com/p/smart-tv-fhd-40-rca-c40gl100-502781/,409999.0,369999.0,1,True
FRA-smart-tv-samsung-qled-4k-uhd-55-qn55q7fa,Fravega,SAMSUNG,Televisores,Smart TV Samsung QLED 4K UHD 55” QN55Q7FAAGCZB,https://www.fravega.com/p/smart-tv-samsung-qled-4k-uhd-55-qn55q7faagczb-503124/,1139999.0,949999.0,1,True
FRA-smart-tv-samsung-qled-4k-uhd-75-qn75q7fa,Fravega,SAMSUNG,Televisores,Smart TV Samsung QLED 4k UHD 75” QN75Q7FAAG,https://www.fravega.com/p/smart-tv-samsung-qled-4k-uhd-75-qn75q7faag-502970/,2549999.0,2107437.19,1,True
FRA-smart-tv-tcl-65-4k-mini-led-65c6k-google,Fravega,TCL,Televisores,Smart TV TCL 65” 4K Mini LED 65C6K Google TV,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/,1499999.0,1239668.6,1,True
FRA-smart-tv-noblex-4k-uhd-50-roku-dr50x350-,Fravega,NOBLEX,Televisores,Smart TV Noblex 4K UHD 50” Roku DR50X350,https://www.fravega.com/p/smart-tv-noblex-4k-uhd-50-roku-dr50x350-501969/,679999.0,519999.0,1,True
FRA-smart-tv-tcl-55-qled-55c655-502785,Fravega,TCL,Televisores,Smart TV TCL 55” QLED 55C655,https://www.fravega.com/p/smart-tv-tcl-55-qled-55c655-502785/,899999.0,743800.83,1,True
FRA-smart-tv-bgh-32-led-hd-android-tv-b3222s,Fravega,BGH,Televisores,Smart TV BGH 32” LED HD Android TV B3222S5A,https://www.fravega.com/p/smart-tv-bgh-32-led-hd-android-tv-b3222s5a-502747/,349999.0,299999.0,1,True
FRA-smart-tv-philips-58-led-4k-uhd-58pud7310,Fravega,PHILIPS,Televisores,Smart TV Philips 58” LED 4K UHD 58PUD7310/77 Google TV WiFi,https://www.fravega.com/p/smart-tv-philips-58-led-4k-uhd-58pud7310-77-google-tv-wifi-503083/,999999.0,829999.0,1,True
FRA-smart-tv-philips-40-led-full-hd-40pfd692,Fravega,PHILIPS,Televisores,"Smart TV Philips 40"" LED Full HD 40PFD6920/77 Google TV WiFi",https://www.fravega.com/p/smart-tv-philips-40-led-full-hd-40pfd6920-77-google-tv-wifi-503082/,549999.0,449999.0,1,True
FRA-smart-tv-tcl-55-4k-uhd-led-55v6c-google-,Fravega,TCL,Televisores,Smart TV TCL 55” 4K UHD LED 55V6C Google TV,https://www.fravega.com/p/smart-tv-tcl-55-4k-uhd-led-55v6c-google-tv-503060/,799999.0,729999.0,1,True
FRA-smart-tv-samsung-50-led-4k-crystal-uhd-u,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 50"" LED 4K Crystal UHD U8000F",https://www.fravega.com/p/smart-tv-samsung-50-led-4k-crystal-uhd-u8000f-503041/,719999.0,595040.5,1,True
FRA-smart-tv-philips-58-led-4k-uhd-58pud7310,Fravega,PHILIPS,Televisores,Smart TV Philips 58” LED 4K UHD 58PUD7310/77 Google TV WiFi,https://www.fravega.com/p/smart-tv-philips-58-led-4k-uhd-58pud7310-77-google-tv-wifi-503083/,999999.0,829999.0,1,True
FRA-smart-tv-tcl-65-qled-65c655a-502692,Fravega,TCL,Televisores,"Smart TV TCL 65"" QLED 65C655A",https://www.fravega.com/p/smart-tv-tcl-65-qled-65c655a-502692/,1399999.0,1309999.0,1,True
FRA-smart-tv-noblex-75-4k-uhd-dl75x8500f-qle,Fravega,NOBLEX,Televisores,Smart TV Noblex 75” 4K UHD DL75X8500F QLED,https://www.fravega.com/p/smart-tv-noblex-75-4k-uhd-dl75x8500f-qled-502956/,1499999.0,1299999.0,1,True
FRA-smart-tv-samsung-32-hd-h5000-2025-990278,Fravega,SAMSUNG,Televisores,Smart TV Samsung 32 Hd H5000 2025,https://www.fravega.com/p/smart-tv-samsung-32-hd-h5000-2025-990278832/,409999.0,292999.0,1,True
FRA-smart-tv-philips-qled-4k-55-55pud8250-77,Fravega,PHILIPS,Televisores,Smart TV Philips QLED 4K 55” 55PUD8250/77,https://www.fravega.com/p/smart-tv-philips-qled-4k-55-55pud8250-77-502897/,1299999.0,869999.0,1,True
FRA-smart-tv-tcl-55-4k-uhd-led-55v6c-google-,Fravega,TCL,Televisores,Smart TV TCL 55” 4K UHD LED 55V6C Google TV,https://www.fravega.com/p/smart-tv-tcl-55-4k-uhd-led-55v6c-google-tv-503060/,799999.0,729999.0,1,True
FRA-smart-tv-hisense-55-qled-4k-uhd-55q6qv-5,Fravega,HISENSE,Televisores,"Smart TV Hisense 55"" QLED 4K UHD 55Q6QV",https://www.fravega.com/p/smart-tv-hisense-55-qled-4k-uhd-55q6qv-502894/,999999.0,649999.0,1,True
FRA-smart-tv-samsung-75-4k-uhd-qn75qn70fagcz,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 75"" 4K UHD QN75QN70FAGCZB Neo QLED",https://www.fravega.com/p/smart-tv-samsung-75-4k-uhd-qn75qn70fagczb-neo-qled-502910/,4199999.0,2999999.0,1,True
FRA-smart-tv-noblex-4k-uhd-led-58-db58x7580-,Fravega,NOBLEX,Televisores,"Smart TV Noblex 4K UHD LED 58"" DB58X7580",https://www.fravega.com/p/smart-tv-noblex-4k-uhd-led-58-db58x7580-503149/,899999.0,679999.0,1,True
FRA-smart-tv-hisense-50-qled-4k-uhd-50q6qv-5,Fravega,HISENSE,Televisores,"Smart TV Hisense 50"" QLED 4K UHD 50Q6QV",https://www.fravega.com/p/smart-tv-hisense-50-qled-4k-uhd-50q6qv-502873/,699999.0,549999.0,1,True
FRA-smart-tv-fhd-40-rca-c40gl100-502781,Fravega,OTRAS,Televisores,Smart TV FHD 40” RCA C40GL100,https://www.fravega.com/p/smart-tv-fhd-40-rca-c40gl100-502781/,409999.0,369999.0,1,True
FRA-smart-tv-4k-uhd-50-aoc-50u7345-77i-50277,Fravega,OTRAS,Televisores,Smart TV 4K UHD 50” AOC 50U7345/77I,https://www.fravega.com/p/smart-tv-4k-uhd-50-aoc-50u7345-77i-502772/,619999.0,439999.0,1,True
FRA-smart-tv-noblex-65-4k-uhd-dl65x8500f-qle,Fravega,NOBLEX,Televisores,Smart TV Noblex 65” 4K UHD DL65X8500F QLED,https://www.fravega.com/p/smart-tv-noblex-65-4k-uhd-dl65x8500f-qled-502931/,1099999.0,999999.0,1,True
FRA-smart-tv-bgh-50-4k-uhd-google-tv-b5026us,Fravega,BGH,Televisores,Smart TV BGH 50” 4K UHD Google TV B5026US6G,https://www.fravega.com/p/smart-tv-bgh-50-4k-uhd-google-tv-b5026us6g-502820/,629999.0,499999.0,1,True
FRA-smart-tv-samsung-85-qled-4k-q7-tizen-os-,Fravega,SAMSUNG,Televisores,Smart TV Samsung 85” QLED 4K Q7 Tizen OS,https://www.fravega.com/p/smart-tv-samsung-85-qled-4k-q7-tizen-os-503003/,4279999.0,3537189.26,1,True
FRA-smart-tv-aoc-55-4k-uhd-55u7345-77i-50312,Fravega,OTRAS,Televisores,Smart TV AOC 55” 4K UHD 55U7345/77I,https://www.fravega.com/p/smart-tv-aoc-55-4k-uhd-55u7345-77i-503129/,819999.0,529999.0,1,True
FRA-smart-tv-samsung-qled-4k-uhd-65-qn65q6fa,Fravega,SAMSUNG,Televisores,Smart TV Samsung QLED 4K UHD 65” QN65Q6FAAG,https://www.fravega.com/p/smart-tv-samsung-qled-4k-uhd-65-qn65q6faag-503022/,1649999.0,1363635.54,1,True
FRA-smart-tv-42-sansei-android-tds2442fich-9,Fravega,OTRAS,Televisores,"Smart TV 42"" Sansei Android TDS2442FICH",https://www.fravega.com/p/smart-tv-42-sansei-android-tds2442fich-990250888/,491399.0,345999.0,1,True
FRA-smart-tv-admiral-40-led-fhd-ad40e3e-5028,Fravega,OTRAS,Televisores,"Smart TV Admiral 40"" LED FHD AD40E3E",https://www.fravega.com/p/smart-tv-admiral-40-led-fhd-ad40e3e-502829/,319999.0,309999.0,1,True
FRA-tv-noblex-32-led-hd-roku-db32x301-503009,Fravega,NOBLEX,Televisores,"TV Noblex 32"" Led HD Roku DB32X301",https://www.fravega.com/p/tv-noblex-32-led-hd-roku-db32x301-503009/,329999.0,229999.0,1,True
FRA-smart-tv-led-43-philips-43pfd6910-77-502,Fravega,PHILIPS,Televisores,"Smart TV LED 43"" Philips 43PFD6910/77",https://www.fravega.com/p/smart-tv-led-43-philips-43pfd6910-77-502789/,629999.0,479999.0,1,True
FRA-smart-tv-philips-led-50-4k-uhd-titan-os-,Fravega,PHILIPS,Televisores,Smart TV Philips LED 50” 4K UHD Titan OS 50PUD7309/77,https://www.fravega.com/p/smart-tv-philips-led-50-4k-uhd-titan-os-50pud7309-77-502852/,819999.0,619999.0,1,True
FRA-smart-tv-qled-50-admiral-ad50g4fn-502896,Fravega,OTRAS,Televisores,"Smart TV QLED 50"" Admiral AD50G4FN",https://www.fravega.com/p/smart-tv-qled-50-admiral-ad50g4fn-502896/,579999.0,519999.0,1,True
FRA-smart-tv-lg-uhd-ai-75-uhd-4k-procesador-,Fravega,LG,Televisores,"Smart TV LG UHD AI 75"" UHD 4K Procesador Alpha 7 8va Gen con Inteligencia Artificial 75UA8550PSA",https://www.fravega.com/p/smart-tv-lg-uhd-ai-75-uhd-4k-procesador-alpha-7-8va-gen-con-inteligencia-artificial-75ua8550psa-503112/,1699999.0,1404957.85,1,True
FRA-smart-tv-tcl-32-qled-fhd-32s5k-google-tv,Fravega,TCL,Televisores,Smart TV TCL 32” QLED FHD 32S5K Google TV,https://www.fravega.com/p/smart-tv-tcl-32-qled-fhd-32s5k-google-tv-502800/,329999.0,272726.45,1,True
FRA-smart-tv-4k-uhd-qled-samsung-65-qn65q7fa,Fravega,SAMSUNG,Televisores,Smart TV 4K UHD QLED Samsung 65” QN65Q7FAAGCZB,https://www.fravega.com/p/smart-tv-4k-uhd-qled-samsung-65-qn65q7faagczb-502845/,1649999.0,1363635.54,1,True
FRA-smart-tv-led-admiral-hd-32-ad32e3e-50285,Fravega,OTRAS,Televisores,"Smart TV LED Admiral HD 32"" AD32E3E",https://www.fravega.com/p/smart-tv-led-admiral-hd-32-ad32e3e-502856/,249999.0,206610.74,1,True
FRA-smart-tv-mini-led-4k-75-tcl-75c6k-502973,Fravega,TCL,Televisores,Smart TV Mini LED 4K 75” TCL 75C6K,https://www.fravega.com/p/smart-tv-mini-led-4k-75-tcl-75c6k-502973/,2199999.0,1818180.99,1,True
FRA-smart-tv-philips-65-led-4k-uhd-65pud8100,Fravega,PHILIPS,Televisores,"Smart TV Philips 65"" LED 4K UHD 65PUD8100/77 Ambilight Titan OS WiFi",https://www.fravega.com/p/smart-tv-philips-65-led-4k-uhd-65pud8100-77-ambilight-titan-os-wifi-503084/,1599999.0,1329999.0,1,True
FRA-smart-tv-hd-aoc-32-32s5355-77i-502775,Fravega,OTRAS,Televisores,Smart TV  HD AOC 32” 32S5355/77I,https://www.fravega.com/p/smart-tv-hd-aoc-32-32s5355-77i-502775/,299999.0,219999.0,1,True
FRA-smart-tv-tcl-4k-uhd-qled-50-50s5k-f-5027,Fravega,TCL,Televisores,Smart TV TCL 4K UHD QLED 50” 50S5K-F,https://www.fravega.com/p/smart-tv-tcl-4k-uhd-qled-50-50s5k-f-502700/,699999.0,578511.57,1,True
FRA-smart-tv-samsung-50-led-4k-crystal-uhd-u,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 50"" LED 4K Crystal UHD U8000F",https://www.fravega.com/p/smart-tv-samsung-50-led-4k-crystal-uhd-u8000f-503041/,719999.0,595040.5,1,True
FRA-smart-tv-philips-58-led-4k-uhd-58pud7310,Fravega,PHILIPS,Televisores,Smart TV Philips 58” LED 4K UHD 58PUD7310/77 Google TV WiFi,https://www.fravega.com/p/smart-tv-philips-58-led-4k-uhd-58pud7310-77-google-tv-wifi-503083/,999999.0,829999.0,1,True
FRA-smart-tv-tcl-65-qled-65c655a-502692,Fravega,TCL,Televisores,"Smart TV TCL 65"" QLED 65C655A",https://www.fravega.com/p/smart-tv-tcl-65-qled-65c655a-502692/,1399999.0,1309999.0,1,True
FRA-smart-tv-noblex-75-4k-uhd-dl75x8500f-qle,Fravega,NOBLEX,Televisores,Smart TV Noblex 75” 4K UHD DL75X8500F QLED,https://www.fravega.com/p/smart-tv-noblex-75-4k-uhd-dl75x8500f-qled-502956/,1499999.0,1299999.0,1,True
FRA-smart-tv-samsung-32-hd-h5000-2025-990278,Fravega,SAMSUNG,Televisores,Smart TV Samsung 32 Hd H5000 2025,https://www.fravega.com/p/smart-tv-samsung-32-hd-h5000-2025-990278832/,409999.0,292999.0,1,True
FRA-smart-tv-philips-qled-4k-55-55pud8250-77,Fravega,PHILIPS,Televisores,Smart TV Philips QLED 4K 55” 55PUD8250/77,https://www.fravega.com/p/smart-tv-philips-qled-4k-55-55pud8250-77-502897/,1299999.0,869999.0,1,True
FRA-smart-tv-tcl-55-4k-uhd-led-55v6c-google-,Fravega,TCL,Televisores,Smart TV TCL 55” 4K UHD LED 55V6C Google TV,https://www.fravega.com/p/smart-tv-tcl-55-4k-uhd-led-55v6c-google-tv-503060/,799999.0,729999.0,1,True
FRA-smart-tv-hisense-55-qled-4k-uhd-55q6qv-5,Fravega,HISENSE,Televisores,"Smart TV Hisense 55"" QLED 4K UHD 55Q6QV",https://www.fravega.com/p/smart-tv-hisense-55-qled-4k-uhd-55q6qv-502894/,999999.0,649999.0,1,True
FRA-smart-tv-samsung-75-4k-uhd-qn75qn70fagcz,Fravega,SAMSUNG,Televisores,"Smart TV Samsung 75"" 4K UHD QN75QN70FAGCZB Neo QLED",https://www.fravega.com/p/smart-tv-samsung-75-4k-uhd-qn75qn70fagczb-neo-qled-502910/,4199999.0,2999999.0,1,True
FRA-smart-tv-noblex-4k-uhd-led-58-db58x7580-,Fravega,NOBLEX,Televisores,"Smart TV Noblex 4K UHD LED 58"" DB58X7580",https://www.fravega.com/p/smart-tv-noblex-4k-uhd-led-58-db58x7580-503149/,899999.0,679999.0,1,True
FRA-smart-tv-hisense-50-qled-4k-uhd-50q6qv-5,Fravega,HISENSE,Televisores,"Smart TV Hisense 50"" QLED 4K UHD 50Q6QV",https://www.fravega.com/p/smart-tv-hisense-50-qled-4k-uhd-50q6qv-502873/,699999.0,549999.0,1,True
FRA-smart-tv-fhd-40-rca-c40gl100-502781,Fravega,OTRAS,Televisores,Smart TV FHD 40” RCA C40GL100,https://www.fravega.com/p/smart-tv-fhd-40-rca-c40gl100-502781/,409999.0,369999.0,1,True
FRA-smart-tv-4k-uhd-50-aoc-50u7345-77i-50277,Fravega,OTRAS,Televisores,Smart TV 4K UHD 50” AOC 50U7345/77I,https://www.fravega.com/p/smart-tv-4k-uhd-50-aoc-50u7345-77i-502772/,619999.0,439999.0,1,True
FRA-smart-tv-noblex-65-4k-uhd-dl65x8500f-qle,Fravega,NOBLEX,Televisores,Smart TV Noblex 65” 4K UHD DL65X8500F QLED,https://www.fravega.com/p/smart-tv-noblex-65-4k-uhd-dl65x8500f-qled-502931/,1099999.0,999999.0,1,True
FRA-smart-tv-bgh-50-4k-uhd-google-tv-b5026us,Fravega,BGH,Televisores,Smart TV BGH 50” 4K UHD Google TV B5026US6G,https://www.fravega.com/p/smart-tv-bgh-50-4k-uhd-google-tv-b5026us6g-502820/,629999.0,499999.0,1,True
FRA-smart-tv-samsung-85-qled-4k-q7-tizen-os-,Fravega,SAMSUNG,Televisores,Smart TV Samsung 85” QLED 4K Q7 Tizen OS,https://www.fravega.com/p/smart-tv-samsung-85-qled-4k-q7-tizen-os-503003/,4279999.0,3537189.26,1,True
FRA-smart-tv-aoc-55-4k-uhd-55u7345-77i-50312,Fravega,OTRAS,Televisores,Smart TV AOC 55” 4K UHD 55U7345/77I,https://www.fravega.com/p/smart-tv-aoc-55-4k-uhd-55u7345-77i-503129/,819999.0,529999.0,1,True
FRA-smart-tv-samsung-qled-4k-uhd-65-qn65q6fa,Fravega,SAMSUNG,Televisores,Smart TV Samsung QLED 4K UHD 65” QN65Q6FAAG,https://www.fravega.com/p/smart-tv-samsung-qled-4k-uhd-65-qn65q6faag-503022/,1649999.0,1363635.54,1,True
FRA-smart-tv-42-sansei-android-tds2442fich-9,Fravega,OTRAS,Televisores,"Smart TV 42"" Sansei Android TDS2442FICH",https://www.fravega.com/p/smart-tv-42-sansei-android-tds2442fich-990250888/,491399.0,345999.0,1,True
FRA-smart-tv-hd-32-rca-c32gl100--502779,Fravega,OTRAS,Televisores,Smart TV HD 32” RCA C32GL100,https://www.fravega.com/p/smart-tv-hd-32-rca-c32gl100--502779/,299999.0,229999.0,1,True
